"","past_pts","window","seasonality","age_int","pts_target","sex","reg_type","Variable","Estimate","Std_Error","z_stat","p_value"
"1","high","4 yr.","excluded","no","all","All","LPM","(Intercept)",0.000108684276268169,2.85806252723775e-06,38.027256308213,2.04632899699561e-316
"1.1","high","4 yr.","excluded","no","all","All","LPM","policyTRUE",-3.82345552069173e-05,4.11439005309168e-07,-92.9288538848831,0
"1.2","high","4 yr.","excluded","no","all","All","LPM","age_grp16-19",0.000436016097092944,3.34926870309251e-06,130.182477354042,0
"1.3","high","4 yr.","excluded","no","all","All","LPM","age_grp20-24",0.000346169102685893,3.02156321048386e-06,114.566228991933,0
"1.4","high","4 yr.","excluded","no","all","All","LPM","age_grp25-34",0.000227775906428236,2.89913117315999e-06,78.5669543127174,0
"1.5","high","4 yr.","excluded","no","all","All","LPM","age_grp35-44",0.000185720512679248,2.88767603023556e-06,64.3148714518707,0
"1.6","high","4 yr.","excluded","no","all","All","LPM","age_grp45-54",0.000139713229918797,2.87827862092735e-06,48.5405509053125,0
"1.7","high","4 yr.","excluded","no","all","All","LPM","age_grp55-64",9.03110950711003e-05,2.88048557865513e-06,31.3527329351414,8.92955299621234e-216
"1.8","high","4 yr.","excluded","no","all","All","LPM","age_grp65-199",2.82827336679453e-05,2.87590647766695e-06,9.8343718363503,8.00657144112317e-23
"1.9","high","4 yr.","excluded","no","all","All","LPM","curr_pts_grp1-3",0.000567347999278843,8.44012562713819e-07,672.20326372229,0
"1.10","high","4 yr.","excluded","no","all","All","LPM","curr_pts_grp4-6",0.00115208072884312,2.01956685013629e-06,570.459318425323,0
"1.11","high","4 yr.","excluded","no","all","All","LPM","curr_pts_grp7-9",0.00163693868876078,3.92136055620877e-06,417.441514315479,0
"1.12","high","4 yr.","excluded","no","all","All","LPM","curr_pts_grp10-150",0.00227113017824203,5.59709879658696e-06,405.769178065418,0
"2","high","4 yr.","excluded","with","all","All","LPM","(Intercept)",9.52572211488162e-05,4.02903150837698e-06,23.6427094081448,1.40283229837543e-123
"2.1","high","4 yr.","excluded","with","all","All","LPM","policyTRUE",-1.11511637080783e-05,5.70023748192542e-06,-1.95626300543388,0.0504341798235862
"2.2","high","4 yr.","excluded","with","all","All","LPM","age_grp16-19",0.000468455591161857,4.80231374771007e-06,97.54789373877,0
"2.3","high","4 yr.","excluded","with","all","All","LPM","age_grp20-24",0.000380219356684323,4.28604929682419e-06,88.7109154264867,0
"2.4","high","4 yr.","excluded","with","all","All","LPM","age_grp25-34",0.000253648730931717,4.10374157294888e-06,61.8091384222932,0
"2.5","high","4 yr.","excluded","with","all","All","LPM","age_grp35-44",0.000199101319886665,4.08311330627057e-06,48.7621344185818,0
"2.6","high","4 yr.","excluded","with","all","All","LPM","age_grp45-54",0.000149330116850562,4.07053976758371e-06,36.6855811211506,1.24013011779903e-294
"2.7","high","4 yr.","excluded","with","all","All","LPM","age_grp55-64",9.60470831407138e-05,4.07416022977947e-06,23.5746945931758,7.00837138134903e-123
"2.8","high","4 yr.","excluded","with","all","All","LPM","age_grp65-199",2.54212240728312e-05,4.06655974135175e-06,6.25128503937361,4.07089139999487e-10
"2.9","high","4 yr.","excluded","with","all","All","LPM","curr_pts_grp1-3",0.000567311189993364,8.44008755267885e-07,672.162683683657,0
"2.10","high","4 yr.","excluded","with","all","All","LPM","curr_pts_grp4-6",0.00115221077092182,2.01959509802964e-06,570.515729636074,0
"2.11","high","4 yr.","excluded","with","all","All","LPM","curr_pts_grp7-9",0.00163712217331586,3.92139141966549e-06,417.485019502469,0
"2.12","high","4 yr.","excluded","with","all","All","LPM","curr_pts_grp10-150",0.00227242744268825,5.59775407205433e-06,405.953425862863,0
"2.13","high","4 yr.","excluded","with","all","All","LPM","policyTRUE:age_grp16-19",-6.28054711759729e-05,6.70683708574812e-06,-9.36439492610208,7.64872920589937e-21
"2.14","high","4 yr.","excluded","with","all","All","LPM","policyTRUE:age_grp20-24",-6.80565366174704e-05,6.05936922781358e-06,-11.2316206619459,2.85198860091623e-29
"2.15","high","4 yr.","excluded","with","all","All","LPM","policyTRUE:age_grp25-34",-5.16780267485337e-05,5.80541692101807e-06,-8.90169086072653,5.50022911349736e-19
"2.16","high","4 yr.","excluded","with","all","All","LPM","policyTRUE:age_grp35-44",-2.70170690335774e-05,5.77972993250408e-06,-4.67445180814395,2.94739837132007e-06
"2.17","high","4 yr.","excluded","with","all","All","LPM","policyTRUE:age_grp45-54",-1.96478078095874e-05,5.75910498799083e-06,-3.41160785409503,0.000645809472165281
"2.18","high","4 yr.","excluded","with","all","All","LPM","policyTRUE:age_grp55-64",-1.23375883257265e-05,5.76219398188333e-06,-2.14112686322547,0.0322638089313228
"2.19","high","4 yr.","excluded","with","all","All","LPM","policyTRUE:age_grp65-199",3.59417235323931e-06,5.7517526034582e-06,0.624882988026701,0.532047858445207
