"","past_pts","window","seasonality","age_int","pts_target","sex","reg_type","Variable","Estimate","Std_Error","z_stat","p_value"
"1","all","Monthly 4 yr.","mnwk","no","all","All","LPM","(Intercept)",-5.88377666720824e-05,2.98392339243414e-06,-19.7182564476246,1.50322282413254e-86
"1.1","all","Monthly 4 yr.","mnwk","no","all","All","LPM","policyTRUE",-2.14905212547198e-05,5.01841592447253e-07,-42.8233163176457,0
"1.2","all","Monthly 4 yr.","mnwk","no","all","All","LPM","policy_monthpolicy01",-0.000130198728843953,1.39441259495149e-06,-93.3717389783634,0
"1.3","all","Monthly 4 yr.","mnwk","no","all","All","LPM","policy_monthpolicy02",-6.29930002029762e-05,1.70199192268893e-06,-37.0113391040395,7.52492581566975e-300
"1.4","all","Monthly 4 yr.","mnwk","no","all","All","LPM","policy_monthpolicy03",-2.62238324938679e-05,1.68500371152948e-06,-15.5630710570153,1.29722462084393e-54
"1.5","all","Monthly 4 yr.","mnwk","no","all","All","LPM","policy_monthpolicy04",6.34648418923e-05,1.8226161863475e-06,34.8207386545176,1.18097445810511e-265
"1.6","all","Monthly 4 yr.","mnwk","no","all","All","LPM","policy_monthpolicy05",4.60902212429215e-05,1.79487718049478e-06,25.6787604989308,2.01881959847239e-145
"1.7","all","Monthly 4 yr.","mnwk","no","all","All","LPM","policy_monthpolicy06",1.0090312508324e-05,1.75556342745678e-06,5.74762059320267,9.05080483565646e-09
"1.8","all","Monthly 4 yr.","mnwk","no","all","All","LPM","policy_monthpolicy07",-4.63631305441958e-05,1.64578360978307e-06,-28.1708544602087,1.33104797035536e-174
"1.9","all","Monthly 4 yr.","mnwk","no","all","All","LPM","policy_monthpolicy08",-4.29940956699163e-05,1.54448959339213e-06,-27.8370899058564,1.54380037427243e-170
"1.10","all","Monthly 4 yr.","mnwk","no","all","All","LPM","policy_monthpolicy09",-6.02229643393618e-05,1.78010484993352e-06,-33.8311332288156,6.87615641331105e-251
"1.11","all","Monthly 4 yr.","mnwk","no","all","All","LPM","policy_monthpolicy10",-4.25021340540181e-05,1.73958051898726e-06,-24.4324040135617,7.74222171929767e-132
"1.12","all","Monthly 4 yr.","mnwk","no","all","All","LPM","policy_monthpolicy11",-6.40871988392392e-05,1.69945895093425e-06,-37.7103541124123,3.36081863195853e-311
"1.13","all","Monthly 4 yr.","mnwk","no","all","All","LPM","policy_monthpolicy12",-6.01782857230219e-05,1.12068798050961e-06,-53.697627501686,0
"1.14","all","Monthly 4 yr.","mnwk","no","all","All","LPM","age_grp16-19",0.000436028380981697,3.34925321406115e-06,130.186747048901,0
"1.15","all","Monthly 4 yr.","mnwk","no","all","All","LPM","age_grp20-24",0.000346016404690953,3.02154826405749e-06,114.516259365093,0
"1.16","all","Monthly 4 yr.","mnwk","no","all","All","LPM","age_grp25-34",0.000227681669662763,2.89912612371337e-06,78.5345859224417,0
"1.17","all","Monthly 4 yr.","mnwk","no","all","All","LPM","age_grp35-44",0.00018560950939302,2.88768662199477e-06,64.2761953389541,0
"1.18","all","Monthly 4 yr.","mnwk","no","all","All","LPM","age_grp45-54",0.000139666512144907,2.87826433408924e-06,48.524560614792,0
"1.19","all","Monthly 4 yr.","mnwk","no","all","All","LPM","age_grp55-64",9.02924588489301e-05,2.88045639833779e-06,31.3465806672286,1.08312302886135e-215
"1.20","all","Monthly 4 yr.","mnwk","no","all","All","LPM","age_grp65-199",2.83016098986564e-05,2.87586702079569e-06,9.8410704298928,7.49095449882453e-23
"1.21","all","Monthly 4 yr.","mnwk","no","all","All","LPM","curr_pts_grp1-3",0.000567636903822282,8.44057656431249e-07,672.509631892093,0
"1.22","all","Monthly 4 yr.","mnwk","no","all","All","LPM","curr_pts_grp4-6",0.00115258084819884,2.01961148301498e-06,570.694342893223,0
"1.23","all","Monthly 4 yr.","mnwk","no","all","All","LPM","curr_pts_grp7-9",0.00163760904554376,3.92135518814869e-06,417.613036047595,0
"1.24","all","Monthly 4 yr.","mnwk","no","all","All","LPM","curr_pts_grp10-150",0.00227208395977198,5.59696837386968e-06,405.949043839439,0
"1.25","all","Monthly 4 yr.","mnwk","no","all","All","LPM","month02",5.94629557550303e-05,1.18553146699264e-06,50.1572142204465,0
"1.26","all","Monthly 4 yr.","mnwk","no","all","All","LPM","month03",6.69280825160295e-05,1.16163390469952e-06,57.6154692500489,0
"1.27","all","Monthly 4 yr.","mnwk","no","all","All","LPM","month04",3.69033986101318e-05,1.14941636657402e-06,32.1062059696671,3.61184663624741e-226
"1.28","all","Monthly 4 yr.","mnwk","no","all","All","LPM","month05",5.33306852804237e-05,1.15263334429008e-06,46.2685602013976,0
"1.29","all","Monthly 4 yr.","mnwk","no","all","All","LPM","month06",4.66922967309639e-05,1.15659425689838e-06,40.370507161412,0
"1.30","all","Monthly 4 yr.","mnwk","no","all","All","LPM","month07",3.9800508666809e-05,1.13986481790643e-06,34.9168673702114,4.12417051249791e-267
"1.31","all","Monthly 4 yr.","mnwk","no","all","All","LPM","month08",-4.00794971746408e-07,1.11247249267949e-06,-0.360274051164231,0.718642202410264
"1.32","all","Monthly 4 yr.","mnwk","no","all","All","LPM","month09",0.000112125515319693,1.20108805562977e-06,93.3532847938464,0
"1.33","all","Monthly 4 yr.","mnwk","no","all","All","LPM","month10",9.09856607478017e-05,1.17691659777477e-06,77.3085033551496,0
"1.34","all","Monthly 4 yr.","mnwk","no","all","All","LPM","month11",8.40357446861399e-05,1.18343441474675e-06,71.010056526135,0
"1.35","all","Monthly 4 yr.","mnwk","no","all","All","LPM","month12",-0.000165670548924569,9.83799066799138e-07,-168.39876608502,0
"1.36","all","Monthly 4 yr.","mnwk","no","all","All","LPM","weekdayMonday",0.000146433137821966,7.09503783441985e-07,206.388100020526,0
"1.37","all","Monthly 4 yr.","mnwk","no","all","All","LPM","weekdayTuesday",0.000193814589038084,7.33209405195935e-07,264.337292545083,0
"1.38","all","Monthly 4 yr.","mnwk","no","all","All","LPM","weekdayWednesday",0.000217295933629249,7.44675545087534e-07,291.799475708184,0
"1.39","all","Monthly 4 yr.","mnwk","no","all","All","LPM","weekdayThursday",0.000193586619830229,7.3446631542547e-07,263.574538089043,0
"1.40","all","Monthly 4 yr.","mnwk","no","all","All","LPM","weekdayFriday",0.000150532682063975,7.12987870370291e-07,211.129373050618,0
"1.41","all","Monthly 4 yr.","mnwk","no","all","All","LPM","weekdaySaturday",2.97405523638267e-05,6.47301741407627e-07,45.9454230713989,0
"2","all","Monthly 4 yr.","mnwk","with","all","All","LPM","(Intercept)",-7.22941868784033e-05,4.11764804435792e-06,-17.5571554682684,5.24381191408767e-69
